Vectorizer,Classifier,F1-score
CountVec-1gram,Linear SVC,0.6937229437229437
CountVec-2gram,Linear SVC,0.6881673881673881
CountVec-3gram,LinearSVC with L1-based feature selection,0.7159451659451659
TD-IDF-1gram,Linear SVC,0.7191577428419533
TD-IDF-2gram,Linear SVC,0.689864813549024
TD-IDF-3gram,Linear SVC,0.7122313359155464
Doc2Vec,DBOW,0.27751196172248804
Doc2Vec,DM,0.27751196172248804
